,count,global_frequency,local_frequency,rareness
illaesus,5,13.574145244128442,16.030881016949746,217.6055073154173
uigilanter,5,13.574145244128442,15.406726707876752,209.13314606931186
eruditor,5,13.574145244128442,16.030881016949746,217.6055073154173
signarius,5,13.574145244128442,16.79302106899664,227.95090707826947
pueriliter,5,13.574145244128442,16.79302106899664,227.95090707826947
imperturbatus,5,13.574145244128442,16.030881016949746,217.6055073154173
febricula,5,13.574145244128442,16.030881016949746,217.6055073154173
cataracta,5,13.574145244128442,16.43634612505791,223.10934958430377
incandesco,5,13.574145244128442,16.43634612505791,223.10934958430377
admissio,5,13.574145244128442,16.43634612505791,223.10934958430377
seria,5,13.574145244128442,16.43634612505791,223.10934958430377
inclaresco,5,13.574145244128442,16.43634612505791,223.10934958430377
metallicus,5,13.574145244128442,13.574145244128442,184.2574191086948
heliotropium,5,13.574145244128442,15.406726707876752,209.13314606931186
praeiaceo,5,13.574145244128442,15.406726707876752,209.13314606931186
bombyx,5,13.574145244128442,16.030881016949746,217.6055073154173
excelsitas,5,13.574145244128442,16.030881016949746,217.6055073154173
hyaena,5,13.574145244128442,16.43634612505791,223.10934958430377
lutra,5,13.574145244128442,15.001261599768586,203.62930380042536
torpedo,5,13.574145244128442,16.43634612505791,223.10934958430377
uespa,5,13.574145244128442,16.43634612505791,223.10934958430377
splen,5,13.574145244128442,15.876730337122487,215.51304359796094
subnascor,5,13.574145244128442,15.876730337122487,215.51304359796094
paliurus,5,13.574145244128442,15.876730337122487,215.51304359796094
glandifer,5,13.574145244128442,16.43634612505791,223.10934958430377
sepia,5,13.574145244128442,15.876730337122487,215.51304359796094
silurus,5,13.574145244128442,15.876730337122487,215.51304359796094
alabaster,5,13.574145244128442,16.43634612505791,223.10934958430377
penicillum,5,13.574145244128442,16.43634612505791,223.10934958430377
quindecies,5,13.574145244128442,16.43634612505791,223.10934958430377
urino,5,13.574145244128442,15.876730337122487,215.51304359796094
meses,5,13.574145244128442,15.001261599768586,203.62930380042536
rhoeteus,5,13.574145244128442,16.43634612505791,223.10934958430377
clima,5,13.574145244128442,15.876730337122487,215.51304359796094
eclipsis,5,13.574145244128442,15.406726707876752,209.13314606931186
pythagoricus,5,13.574145244128442,16.43634612505791,223.10934958430377
docilitas,5,13.574145244128442,16.43634612505791,223.10934958430377
cercopithecus,5,13.574145244128442,16.43634612505791,223.10934958430377
anguilla,5,13.574145244128442,16.79302106899664,227.95090707826947
lolligo,5,13.574145244128442,16.79302106899664,227.95090707826947
asilus,5,13.574145244128442,16.43634612505791,223.10934958430377
subtus,5,13.574145244128442,16.030881016949746,217.6055073154173
glutinum,5,13.574145244128442,15.406726707876752,209.13314606931186
capparis,5,13.574145244128442,15.406726707876752,209.13314606931186
fetiales,5,13.574145244128442,15.406726707876752,209.13314606931186
intubum,5,13.574145244128442,15.406726707876752,209.13314606931186
nepeta,5,13.574145244128442,15.406726707876752,209.13314606931186
carduus,5,13.574145244128442,16.43634612505791,223.10934958430377
abrotonum,5,13.574145244128442,16.79302106899664,227.95090707826947
adonis,5,13.574145244128442,15.406726707876752,209.13314606931186
colocasium,5,13.574145244128442,16.43634612505791,223.10934958430377
ueratrum,5,13.574145244128442,16.030881016949746,217.6055073154173
ranunculus,5,13.574145244128442,16.030881016949746,217.6055073154173
gryllus,5,13.574145244128442,16.43634612505791,223.10934958430377
ulula,5,13.574145244128442,16.43634612505791,223.10934958430377
inebrio,5,13.574145244128442,16.79302106899664,227.95090707826947
allec,5,13.574145244128442,15.876730337122487,215.51304359796094
rubeta,5,13.574145244128442,16.43634612505791,223.10934958430377
sardonyx,5,13.574145244128442,16.43634612505791,223.10934958430377
iris,5,13.574145244128442,15.876730337122487,215.51304359796094
ceueo,5,13.574145244128442,16.43634612505791,223.10934958430377
fautrix,5,13.574145244128442,16.43634612505791,223.10934958430377
musica,5,13.574145244128442,16.79302106899664,227.95090707826947
illuceo,5,13.574145244128442,16.79302106899664,227.95090707826947
operimentum,5,13.574145244128442,16.79302106899664,227.95090707826947
exanimatio,5,13.574145244128442,16.030881016949746,217.6055073154173
feronia,5,13.574145244128442,16.43634612505791,223.10934958430377
erodo,5,13.574145244128442,16.030881016949746,217.6055073154173
circumuecto,5,13.574145244128442,16.43634612505791,223.10934958430377
reniteo,5,13.574145244128442,16.030881016949746,217.6055073154173
renitor,5,13.574145244128442,15.406726707876752,209.13314606931186
melos,5,13.574145244128442,16.79302106899664,227.95090707826947
tranquillo,5,13.574145244128442,16.43634612505791,223.10934958430377
praecelsus,5,13.574145244128442,16.030881016949746,217.6055073154173
consentius,5,13.574145244128442,16.43634612505791,223.10934958430377
poeninus,5,13.574145244128442,16.43634612505791,223.10934958430377
corycus,5,13.574145244128442,16.43634612505791,223.10934958430377
sittianus,5,13.574145244128442,15.406726707876752,209.13314606931186
carex,5,13.574145244128442,16.43634612505791,223.10934958430377
euge,5,13.574145244128442,16.030881016949746,217.6055073154173
uapidus,5,13.574145244128442,16.030881016949746,217.6055073154173
supplanto,5,13.574145244128442,16.79302106899664,227.95090707826947
albatus,5,13.574145244128442,16.79302106899664,227.95090707826947
hucine,5,13.574145244128442,16.43634612505791,223.10934958430377
millesimus,5,13.574145244128442,16.43634612505791,223.10934958430377
puteal,5,13.574145244128442,16.43634612505791,223.10934958430377
enarrabilis,5,13.574145244128442,16.43634612505791,223.10934958430377
tesserula,5,13.574145244128442,16.43634612505791,223.10934958430377
nugator,5,13.574145244128442,16.030881016949746,217.6055073154173
scutica,5,13.574145244128442,16.79302106899664,227.95090707826947
regusto,5,13.574145244128442,16.030881016949746,217.6055073154173
festuca,5,13.574145244128442,16.43634612505791,223.10934958430377
cretatus,5,13.574145244128442,16.79302106899664,227.95090707826947
cerasus,5,13.574145244128442,16.79302106899664,227.95090707826947
popa,5,13.574145244128442,16.43634612505791,223.10934958430377
transmutatio,5,13.574145244128442,13.574145244128442,184.2574191086948
emphasis,5,13.574145244128442,13.574145244128442,184.2574191086948
significanter,5,13.574145244128442,15.406726707876752,209.13314606931186
oeconomia,5,13.574145244128442,15.406726707876752,209.13314606931186
credibiliter,5,13.574145244128442,15.406726707876752,209.13314606931186
infitialis,5,13.574145244128442,15.406726707876752,209.13314606931186
potenter,5,13.574145244128442,16.030881016949746,217.6055073154173
satago,5,13.574145244128442,16.030881016949746,217.6055073154173
praemunitio,5,13.574145244128442,15.001261599768586,203.62930380042536
sententiola,5,13.574145244128442,16.030881016949746,217.6055073154173
dactylicus,5,13.574145244128442,15.001261599768586,203.62930380042536
superstitiose,5,13.574145244128442,15.876730337122487,215.51304359796094
impolituas,5,13.574145244128442,16.43634612505791,223.10934958430377
lusius,5,13.574145244128442,16.43634612505791,223.10934958430377
plausibilis,5,13.574145244128442,15.876730337122487,215.51304359796094
testatio,5,13.574145244128442,16.43634612505791,223.10934958430377
peregrinitas,5,13.574145244128442,15.876730337122487,215.51304359796094
uerruca,5,13.574145244128442,16.43634612505791,223.10934958430377
commoratio,5,13.574145244128442,15.001261599768586,203.62930380042536
interpositio,5,13.574145244128442,15.876730337122487,215.51304359796094
superstruo,5,13.574145244128442,16.79302106899664,227.95090707826947
criticus,5,13.574145244128442,16.79302106899664,227.95090707826947
immolatio,5,13.574145244128442,16.030881016949746,217.6055073154173
rhetorica,5,13.574145244128442,16.030881016949746,217.6055073154173
deriuatio,5,13.574145244128442,16.43634612505791,223.10934958430377
zelotypus,5,13.574145244128442,16.43634612505791,223.10934958430377
liberatio,5,13.574145244128442,15.406726707876752,209.13314606931186
bipes,5,13.574145244128442,16.79302106899664,227.95090707826947
undeuicesimus,5,13.574145244128442,16.79302106899664,227.95090707826947
praemonitus,5,13.574145244128442,16.79302106899664,227.95090707826947
innocenter,5,13.574145244128442,16.43634612505791,223.10934958430377
sarracum,5,13.574145244128442,16.43634612505791,223.10934958430377
expectoro,5,13.574145244128442,15.406726707876752,209.13314606931186
uirus,5,13.574145244128442,16.43634612505791,223.10934958430377
decennium,5,13.574145244128442,16.79302106899664,227.95090707826947
inofficiosus,5,13.574145244128442,15.876730337122487,215.51304359796094
admirabiliter,5,13.574145244128442,15.406726707876752,209.13314606931186
uermiculatus,5,13.574145244128442,16.030881016949746,217.6055073154173
tropicus,5,13.574145244128442,16.030881016949746,217.6055073154173
offulgeo,5,13.574145244128442,16.43634612505791,223.10934958430377
unctor,5,13.574145244128442,16.43634612505791,223.10934958430377
praepinguis,5,13.574145244128442,16.43634612505791,223.10934958430377
palliolum,5,13.574145244128442,16.79302106899664,227.95090707826947
auxiliator,5,13.574145244128442,16.79302106899664,227.95090707826947
rabula,5,13.574145244128442,15.406726707876752,209.13314606931186
adfluentia,5,13.574145244128442,16.43634612505791,223.10934958430377
poesis,5,13.574145244128442,16.79302106899664,227.95090707826947
sitella,5,13.574145244128442,15.876730337122487,215.51304359796094
compitalis,5,13.574145244128442,16.43634612505791,223.10934958430377
mucus,5,13.574145244128442,16.79302106899664,227.95090707826947
carmentalis,5,13.574145244128442,16.43634612505791,223.10934958430377
actaeus,5,13.574145244128442,15.001261599768586,203.62930380042536
armisonus,5,13.574145244128442,16.43634612505791,223.10934958430377
temptamentum,5,13.574145244128442,16.43634612505791,223.10934958430377
resonus,5,13.574145244128442,16.43634612505791,223.10934958430377
lympho,5,13.574145244128442,16.030881016949746,217.6055073154173
torris,5,13.574145244128442,15.876730337122487,215.51304359796094
sublustris,5,13.574145244128442,16.79302106899664,227.95090707826947
incommodum,5,13.574145244128442,16.79302106899664,227.95090707826947
strepito,5,13.574145244128442,16.79302106899664,227.95090707826947
agenor,5,13.574145244128442,16.43634612505791,223.10934958430377
soporatus,5,13.574145244128442,16.43634612505791,223.10934958430377
peltatus,5,13.574145244128442,16.43634612505791,223.10934958430377
septemplex,5,13.574145244128442,16.030881016949746,217.6055073154173
piniger,5,13.574145244128442,16.030881016949746,217.6055073154173
immurmuro,5,13.574145244128442,16.43634612505791,223.10934958430377
properantia,5,13.574145244128442,16.79302106899664,227.95090707826947
faginus,5,13.574145244128442,16.43634612505791,223.10934958430377
succino,5,13.574145244128442,16.43634612505791,223.10934958430377
paganicus,5,13.574145244128442,16.030881016949746,217.6055073154173
sucidus,5,13.574145244128442,16.79302106899664,227.95090707826947
taxatio,5,13.574145244128442,16.030881016949746,217.6055073154173
uernilis,5,13.574145244128442,15.001261599768586,203.62930380042536
inconsiderate,5,13.574145244128442,15.406726707876752,209.13314606931186
praestes,5,13.574145244128442,16.79302106899664,227.95090707826947
praemortuus,5,13.574145244128442,16.79302106899664,227.95090707826947
grauesco,5,13.574145244128442,16.030881016949746,217.6055073154173
infrenatus,5,13.574145244128442,16.43634612505791,223.10934958430377
furiose,5,13.574145244128442,16.79302106899664,227.95090707826947
februum,5,13.574145244128442,13.574145244128442,184.2574191086948
purgamen,5,13.574145244128442,13.574145244128442,184.2574191086948
tantalides,5,13.574145244128442,15.406726707876752,209.13314606931186
imitamen,5,13.574145244128442,15.406726707876752,209.13314606931186
inconsumptus,5,13.574145244128442,15.406726707876752,209.13314606931186
maeonides,5,13.574145244128442,15.001261599768586,203.62930380042536
iuleus,5,13.574145244128442,15.001261599768586,203.62930380042536
binominis,5,13.574145244128442,16.030881016949746,217.6055073154173
temptamen,5,13.574145244128442,16.030881016949746,217.6055073154173
spectatrix,5,13.574145244128442,16.030881016949746,217.6055073154173
natator,5,13.574145244128442,16.030881016949746,217.6055073154173
tumulatus,5,13.574145244128442,16.030881016949746,217.6055073154173
deliquesco,5,13.574145244128442,16.030881016949746,217.6055073154173
salmacis,5,13.574145244128442,16.030881016949746,217.6055073154173
mysticus,5,13.574145244128442,16.43634612505791,223.10934958430377
procne,5,13.574145244128442,16.43634612505791,223.10934958430377
oliuifer,5,13.574145244128442,16.43634612505791,223.10934958430377
achates,5,13.574145244128442,15.876730337122487,215.51304359796094
parentalis,5,13.574145244128442,15.876730337122487,215.51304359796094
renarro,5,13.574145244128442,15.876730337122487,215.51304359796094
biforis,5,13.574145244128442,16.43634612505791,223.10934958430377
ingrauo,5,13.574145244128442,16.43634612505791,223.10934958430377
scorteus,5,13.574145244128442,16.43634612505791,223.10934958430377
sementiuus,5,13.574145244128442,15.406726707876752,209.13314606931186
commemini,5,13.574145244128442,15.406726707876752,209.13314606931186
ruinosus,5,13.574145244128442,16.43634612505791,223.10934958430377
gelus,5,13.574145244128442,16.79302106899664,227.95090707826947
fordus,5,13.574145244128442,16.030881016949746,217.6055073154173
nauale,5,13.574145244128442,15.876730337122487,215.51304359796094
mantele,5,13.574145244128442,16.43634612505791,223.10934958430377
reuolubilis,5,13.574145244128442,16.43634612505791,223.10934958430377
ligustrum,5,13.574145244128442,16.43634612505791,223.10934958430377
fataliter,5,13.574145244128442,16.43634612505791,223.10934958430377
cornus,5,13.574145244128442,16.79302106899664,227.95090707826947
semihomo,5,13.574145244128442,16.79302106899664,227.95090707826947
tinus,5,13.574145244128442,16.43634612505791,223.10934958430377
arduum,5,13.574145244128442,15.876730337122487,215.51304359796094
fallaciter,5,13.574145244128442,15.406726707876752,209.13314606931186
