,count
problema,14
caesetius,14
modifico,14
tergiuersatio,14
conquisitor,14
obtorqueo,14
ludius,14
protrudo,14
pastoricius,14
antemeridianus,14
putesco,14
germanitas,14
curiatius,14
cubicularis,14
pythia,14
aedificator,14
uisceratio,14
antiquarius,14
semiplenus,14
effligo,14
formositas,14
amica,14
ludificatio,14
strigosus,14
cantito,14
statera,14
circumsaepio,14
malefactum,14
somniculosus,14
caluitium,14
tributum,14
adhoc,14
cuias,14
piscatus,14
dogma,14
salsamentum,14
dynastes,14
electissimus,14
corrupte,14
grandesco,14
seiugo,14
altisonus,14
tetrachmum,14
consilior,14
galeatus,14
charon,14
trieteris,14
tritium,14
aliquantum,14
pompilius,14
puluillus,14
ludificatus,14
nummularius,14
urceolus,14
tomentum,14
porcellus,14
bromius,14
primitus,14
inspuo,14
thymbra,14
captator,14
canidius,14
commendabilis,14
trierarchus,14
defector,14
concitor,14
prospero,14
inexhaustus,14
conciliator,14
incussus,14
perfluo,14
sublicius,14
uanum,14
aegresco,14
ulpicum,14
peragito,14
praegelidus,14
linteolum,14
sabulosus,14
maceries,14
bubile,14
qualus,14
uindemiator,14
uiminalis,14
colluuies,14
pulex,14
inflatio,14
caenosus,14
alba,14
plumula,14
complaceo,14
asininus,14
appendix,14
gibber,14
equiso,14
synthesis,14
murrinus,14
ientaculum,14
tripes,14
pernumero,14
gannitus,14
fumifer,14
formatio,14
praecipitatio,14
caeres,14
hauddum,14
pleo,14
actuaria,14
discido,14
medietas,14
publicitus,14
nimietas,14
labia,14
incunctanter,14
deosculor,14
apprecor,14
ultroneus,14
blatero,14
remulceo,14
implexus,14
inseparabilis,14
ineluctabilis,14
gargonius,14
acquisitio,14
efficaciter,14
aurigo,14
tensura,14
druides,14
nomas,13
anguinus,13
sternuo,13
odorifer,13
meracus,13
innuptus,13
uelifer,13
gemmifer,13
arbutum,13
strix,13
bouarius,13
sericum,13
cymbium,13
saetosus,13
cantamen,13
clatra,13
subsilio,13
interniteo,12
interlino,12
laterculus,12
uenerabundus,12
profluuium,12
sesceni,12
numerius,12
contabulo,12
languidius,12
perpoto,12
recrudesco,12
conuerbero,12
postfero,12
bilinguis,12
rhinoceros,12
subluo,12
uirguncula,12
adito,12
admetior,12
caelifer,12
pistrix,12
russus,12
lanterna,12
morbosus,12
fucosus,12
uiennensis,12
illitteratus,12
poetice,12
irreuerens,12
notabiliter,12
tenuiter,12
lemma,12
interquiesco,12
circumiacens,12
recitator,12
dure,12
stropha,12
praediolum,12
quinqueuir,12
enotesco,12
immerens,12
circulator,12
stipatio,12
caeduus,12
proseco,12
trifolium,12
circumlino,12
diremptus,12
oblido,12
importuosus,12
desuetudo,12
offirmo,12
concerpo,12
permirus,12
albidus,12
infructuosus,12
uniuersalis,12
immigro,12
exsultatio,12
ligusticus,12
magnesium,12
phylarchus,12
cantharis,12
lapathum,12
lychnus,12
neon,12
tarquitius,12
merops,12
amaracus,12
lappa,12
achilleus,12
ebulum,12
limax,12
sorex,12
glacio,12
rotunditas,12
halo,12
portuosus,12
testum,12
omentum,12
turifer,12
sectilis,12
phreneticus,12
quadruplico,12
expungo,12
cretio,12
bolus,12
antenna,12
oryx,12
spissatus,12
sipho,12
suebus,12
depango,12
mellarius,12
secundani,12
alica,12
incompertus,12
salinum,12
suber,12
bombus,12
exspes,12
bullio,12
pannosus,12
secrete,12
cheragra,12
eia,12
sabbatum,12
artificialis,12
inartificialis,12
finitiuus,12
inuocatio,12
lexis,12
abusio,12
transgressio,12
denomino,12
phonascus,12
essentia,12
restitutor,12
phantasia,12
permissio,12
inliberalis,12
circumductus,12
luctator,12
inuidiose,12
siparium,12
separatio,12
fragosus,12
litterarius,12
triuialis,12
fraudator,12
commentariolum,12
adsectator,12
quadrus,12
obscuratio,12
tinnulus,12
ostiatim,12
iuste,12
repraesentatio,12
ereptor,12
subsortitio,12
reuocatio,12
dissipatio,12
cudo,12
exsaturo,12
traductio,12
interpunctus,12
effector,12
suffoco,12
flexio,12
adseruio,12
praepropere,12
emungo,12
caesonius,12
mam,12
terrifico,12
securiger,12
uulnificus,12
trietericus,12
orichalcum,12
trilix,12
armentarius,12
medicabilis,12
creatrix,12
indebitus,12
incanesco,12
speculatrix,12
adsimilis,12
propendeo,12
trabalis,12
perfuro,12
iubilo,12
sepes,12
acesco,12
praedamno,12
aequanimitas,12
sanguinans,12
ames,12
abiungo,12
iamiamque,12
falcifer,12
commereo,12
fundamen,12
quamprimum,12
tortilis,12
myrica,12
excusabilis,12
aeneius,12
giganteus,12
priuigna,12
obustus,12
singulto,12
silesco,12
australis,12
lucrosus,12
propexus,12
saluete,12
fissilis,12
grauida,12
proauitus,12
cuneatus,12
capulum,12
immunitus,12
altor,12
tiara,12
ligamen,12
triceps,12
uol,12
gigans,12
lentesco,12
circumicio,12
bractea,12
linea,12
anguineus,12
desultor,12
praegusto,12
athlon,12
intersero,12
horizon,12
quadrum,12
despicientia,12
procrastino,12
uitatio,12
existimator,12
digladior,12
subsortior,12
exstinctor,12
pertenuis,12
fidiculanius,12
translatiuus,12
simulate,12
nequedum,12
symphoniacus,12
negatio,12
hydria,12
melitensis,12
agnatio,12
conturbatio,12
gratidius,12
renouatio,12
mollitudo,12
uiriditas,12
inuidentia,12
scalmus,12
inconstanter,12
comparate,12
infidelitas,12
colligatio,12
perfamiliaris,12
castricius,12
semihora,12
fufidius,12
concionor,12
fidentia,12
coruncanius,12
neutiquam,12
oppugnator,12
praecurrentia,12
calamistrum,12
lepide,12
celebratio,12
pudenter,12
diritas,12
sanctimonia,12
imbibo,12
salutariter,12
cordatus,12
indiligenter,12
diribeo,12
cantilena,12
consopio,12
corrodo,12
famulatus,12
compungo,12
manlianus,12
sosius,12
decempeda,12
scaphium,12
desiderabilis,12
putealis,12
ligurrio,12
interneciuus,12
licitatio,12
solarium,12
structor,12
secundarius,12
cincinnus,12
fabricatio,12
ponticulus,12
coactor,12
flebiliter,12
uolaticus,12
titillo,12
affluenter,12
pedisequus,12
dalmaticus,12
strategema,12
praecellens,12
territorium,12
luminosus,12
paxillus,12
affabilis,12
pompilus,12
ludifico,12
rapacitas,12
flaccesco,12
circulo,12
una,12
turmalis,12
indiligentia,12
libamentum,12
praeligo,12
nuperus,12
cupa,12
attondeo,12
thus,12
abiecto,12
temptatio,12
ueridicus,12
tullianus,12
diecula,12
pegma,12
adminiculo,12
teneritas,12
futtilis,12
furcilla,12
excarnifico,12
exsibilo,12
mensarius,12
complano,12
perennitas,12
uitabundus,12
saltuosus,12
tresuiri,12
sparus,12
cateruatim,12
commaculo,12
potor,12
paropsis,12
conspuo,12
cacabus,12
coccinus,12
phaleratus,12
ficedula,12
crystallinum,12
textrix,12
caedicius,12
ualesco,12
acerronius,12
praepolleo,12
praemineo,12
decimo,12
inclementer,12
expugnabilis,12
turbator,12
internascor,12
pythicus,12
scutula,12
irritatio,12
praepollens,12
contionabundus,12
inaequaliter,12
cupitor,12
ablaqueatio,12
liquamen,12
querneus,12
figularis,12
taleola,12
immixtus,12
subtero,12
inaro,12
oliuitas,12
inolesco,12
glareosus,12
proluuies,12
tolerabiliter,12
sporta,12
fumigo,12
absimilis,12
iuglans,12
duracinus,12
crebre,12
sicilicus,12
pabularis,12
hibernum,12
lanosus,12
upilio,12
rastellus,12
grumus,12
circumuolito,12
oleagineus,12
arefacio,12
carta,12
blatta,12
etymon,12
terreus,12
secludo,12
profestus,12
balatro,12
longurius,12
molimentum,12
mamilla,12
crustulum,12
edulis,12
nomisma,12
abolla,12
foliatus,12
distichon,12
caldarium,12
tablinum,12
choragium,12
digitius,12
apustius,12
detractatio,12
aspreta,12
cisalpinus,12
multifarius,12
remulcum,12
ducatus,12
turbatio,12
phalarica,12
lymphaticus,12
sospito,12
ignio,12
passio,12
altrinsecus,12
omnimodus,12
expergo,12
sobrietas,12
recutio,12
litterator,12
gryps,12
dissulto,12
incesto,12
oestrus,12
lento,12
stelliger,12
aeneator,12
indemnis,12
fastigo,12
confisco,12
orbilius,12
destillatio,12
crucifigo,12
costum,11
terebinthus,11
intepeo,11
caelator,11
hornus,11
pinetum,11
mannus,11
quouis,11
muscosus,11
uenumdo,11
hippomanes,11
persica,10
agema,10
comissor,10
amicula,10
mutuo,10
seuum,10
eminentia,10
pumiceus,10
persaluto,10
quantumcumque,10
conualo,10
praedabundus,10
uterum,10
squamiger,10
perseco,10
arcitenens,10
pegasus,10
tentigo,10
pygmaeus,10
prunus,10
paedico,10
famelicus,10
albico,10
podex,10
bibliopola,10
enoto,10
laguncula,10
focilo,10
irreligiosus,10
fonticulus,10
patauium,10
apo,10
contentiosus,10
iaculatio,10
luscinia,10
fronto,10
prodromos,10
nundina,10
illaesus,10
uigilanter,10
eruditor,10
signarius,10
pueriliter,10
imperturbatus,10
febricula,10
cataracta,10
incandesco,10
admissio,10
seria,10
inclaresco,10
metallicus,10
heliotropium,10
praeiaceo,10
excelsitas,10
hyaena,10
lutra,10
torpedo,10
uespa,10
splen,10
subnascor,10
paliurus,10
glandifer,10
sepia,10
silurus,10
alabaster,10
penicillum,10
quindecies,10
urino,10
meses,10
rhoeteus,10
clima,10
eclipsis,10
pythagoricus,10
docilitas,10
cercopithecus,10
anguilla,10
lolligo,10
asilus,10
subtus,10
glutinum,10
capparis,10
fetiales,10
intubum,10
nepeta,10
carduus,10
abrotonum,10
adonis,10
colocasium,10
ueratrum,10
ranunculus,10
gryllus,10
ulula,10
inebrio,10
allec,10
sardonyx,10
iris,10
ceueo,10
fautrix,10
musica,10
illuceo,10
operimentum,10
exanimatio,10
feronia,10
erodo,10
circumuecto,10
reniteo,10
renitor,10
melos,10
tranquillo,10
praecelsus,10
consentius,10
poeninus,10
corycus,10
sittianus,10
carex,10
euge,10
uapidus,10
supplanto,10
albatus,10
hucine,10
millesimus,10
puteal,10
enarrabilis,10
tesserula,10
nugator,10
scutica,10
regusto,10
festuca,10
transmutatio,10
emphasis,10
significanter,10
oeconomia,10
credibiliter,10
infitialis,10
potenter,10
satago,10
praemunitio,10
sententiola,10
dactylicus,10
superstitiose,10
impolituas,10
lusius,10
plausibilis,10
testatio,10
peregrinitas,10
uerruca,10
commoratio,10
interpositio,10
superstruo,10
criticus,10
immolatio,10
rhetorica,10
deriuatio,10
zelotypus,10
liberatio,10
bipes,10
undeuicesimus,10
praemonitus,10
innocenter,10
sarracum,10
expectoro,10
uirus,10
decennium,10
inofficiosus,10
admirabiliter,10
uermiculatus,10
tropicus,10
offulgeo,10
unctor,10
praepinguis,10
palliolum,10
auxiliator,10
rabula,10
adfluentia,10
poesis,10
sitella,10
compitalis,10
mucus,10
carmentalis,10
actaeus,10
armisonus,10
temptamentum,10
resonus,10
lympho,10
torris,10
sublustris,10
incommodum,10
strepito,10
agenor,10
soporatus,10
peltatus,10
septemplex,10
piniger,10
immurmuro,10
properantia,10
faginus,10
succino,10
paganicus,10
sucidus,10
taxatio,10
uernilis,10
inconsiderate,10
praestes,10
praemortuus,10
morsum,10
grauesco,10
infrenatus,10
furiose,10
februum,10
purgamen,10
tantalides,10
imitamen,10
inconsumptus,10
maeonides,10
iuleus,10
binominis,10
temptamen,10
spectatrix,10
natator,10
tumulatus,10
deliquesco,10
salmacis,10
mysticus,10
procne,10
oliuifer,10
achates,10
parentalis,10
renarro,10
biforis,10
ingrauo,10
scorteus,10
sementiuus,10
commemini,10
ruinosus,10
gelus,10
fordus,10
nauale,10
mantele,10
ligustrum,10
fataliter,10
cornus,10
semihomo,10
tinus,10
arduum,10
fallaciter,10
odoro,10
impes,10
succresco,10
incanus,10
narratus,10
achaemenius,10
seruatrix,10
sinum,10
tabeo,10
inaniter,10
malleus,10
probator,10
strophium,10
inaratus,10
contemptrix,10
confremo,10
barbitos,10
uaccinium,10
imitatrix,10
medica,10
graphium,10
dominantia,10
depleo,10
pausa,10
cnosius,10
laquearia,10
perutilis,10
nundinatio,10
admurmuratio,10
cybaeus,10
sanctio,10
informatio,10
egnatuleius,10
perantiquus,10
comperendinatus,10
pergrandis,10
xenon,10
perscriptio,10
exiliter,10
perurbanus,10
insulsitas,10
petesso,10
agraria,10
expilatio,10
expulsio,10
remuneratio,10
philippicus,10
illiberalis,10
perbonus,10
inuolucrum,10
propugnatio,10
ancharius,10
ludibundus,10
efflagitatio,10
clamator,10
percommode,10
lusio,10
mysterius,10
comparabilis,10
alauda,10
imploratio,10
praestabilis,10
panton,10
areopagites,10
peripetasma,10
exspolio,10
cessator,10
dealbo,10
anagnostes,10
spectatio,10
incommodo,10
dissemino,10
fortunate,10
alucinor,10
duronius,10
stomachosus,10
audientia,10
seditiose,10
melinus,10
serrula,10
inaudio,10
adflictatio,10
apella,10
apparitio,10
metator,10
octophoron,10
carbaseus,10
decoctor,10
infatuo,10
oboedientia,10
lepusculus,10
euerriculum,10
uitulinus,10
laute,10
intertrimentum,10
iniuriose,10
insperans,10
triumuiratus,10
hirtuleius,10
expostulatio,10
pertexo,10
allecto,10
circumforaneus,10
atella,10
indiuiduum,10
caliginosus,10
trudis,10
instauratio,10
uiperinus,10
consolator,10
infimus,10
crepidatus,10
nummatus,10
marsicus,10
corruptio,10
aspernatio,10
diluculum,10
relegatio,10
criminose,10
nexo,10
sortilegus,10
effutio,10
quantusuis,10
claro,10
compendiarius,10
expergefacio,10
cottius,10
auerrunco,10
alliensis,10
obsolefio,10
immodestus,10
tributarius,10
orbiculatus,10
haedinus,10
exhilaratus,10
hortensis,10
tripudio,10
sexiens,10
coda,10
baiae,10
barrus,10
actito,10
delino,10
obrussa,10
inconcinnus,10
praeterlabor,10
harenarius,10
ganymedes,10
scato,10
contemplator,10
septenarius,10
crocota,10
tempestiuitas,10
nubecula,10
manupretium,10
furunculus,10
dilargior,10
tabificus,10
montiuagus,10
calciamentum,10
obsono,10
sicunde,10
ingurgito,10
architecto,10
caliga,10
philologia,10
ephippium,10
duplicarius,10
bucinator,10
deiungo,10
interminatus,10
agglutino,10
latrunculus,10
septingentesimus,10
allino,10
lacunosus,10
algor,10
ferentarius,10
pertingo,10
pacifico,10
craticula,10
diarium,10
pelagius,10
crypta,10
molo,10
textor,10
esuritio,10
nausia,10
spintria,10
nemesis,10
quaerito,10
sentes,10
exercitium,10
conluuies,10
circumgredior,10
quindecimuir,10
praeuehor,10
ducentesimus,10
immodestia,10
conclamatio,10
excrementum,10
galerius,10
uipsanius,10
alaris,10
disserto,10
incuriose,10
militariter,10
procacitas,10
conuecto,10
interluo,10
querceus,10
alimonium,10
transmeo,10
subuectio,10
adnodo,10
pampinarium,10
inseco,10
semicirculus,10
praeferuidus,10
spisse,10
emplastrum,10
frutectum,10
torcularius,10
numeratio,10
pollen,10
uepres,10
trapetum,10
saxatilis,10
compluuium,10
corniculum,10
perlino,10
conditiuus,10
imbrex,10
congesticius,10
uannus,10
infundibulum,10
structilis,10
aroma,10
cammarus,10
praescisco,10
septuageni,10
obstetrix,10
termes,10
uomito,10
excubitor,10
subula,10
inunguo,10
equitius,10
uesania,10
callosus,10
lignatio,10
ferrugineus,10
assoleo,10
forinsecus,10
uieo,10
surus,10
conspondeo,10
aestiuo,10
gutus,10
scrupeus,10
pastillus,10
mariscae,10
conducticius,10
delicium,10
delicate,10
reticulatus,10
iubatus,10
unguentaria,10
canius,10
inlotus,10
sandapila,10
nasutus,10
amatrix,10
quadra,10
syrma,10
bilibris,10
lachesis,10
pardus,10
interiungo,10
expulso,10
teutonicus,10
python,10
niloticus,10
olympiacus,10
libratio,10
organicus,10
plenitas,10
apertura,10
efferuo,10
disconuenio,10
sensibilis,10
tripertito,10
tricenarius,10
isthmia,10
quadrifarius,10
ferentinum,10
geganius,10
procurso,10
tumultuose,10
hexapylon,10
lucumo,10
adhortator,10
otiose,10
seminudus,10
duodetriginta,10
impotenter,10
feretrius,10
fluctuatio,10
remordeo,10
imaginarius,10
pressulus,10
momentarius,10
oblatio,10
famulitium,10
alumnor,10
pessulus,10
uariego,10
condignus,10
omniparens,10
laetificus,10
oculatus,10
oblatro,10
gingiua,10
exaduersum,10
sequestro,10
pubens,10
gorytos,10
septemgeminus,10
amazonius,10
picturatus,10
remisceo,10
mingo,10
sessor,10
punitor,10
pacator,10
conflagratio,10
bombyx,9
rubeta,9
cretatus,9
cerasus,9
popa,9
reuolubilis,9
bellicum,9
dodona,9
suggestum,9
facula,9
excanto,9
adamantinus,9
cataphractus,9
subura,9
implacidus,9
coctilis,8
uersabilis,8
obstreperus,8
pylae,8
fiduciarius,8
proterue,8
interequito,8
noctu,8
deficientia,8
magice,8
manicatus,8
concurrentia,8
robus,8
persedeo,8
criso,8
sessilis,8
sturnus,8
cunnilingus,8
graculus,8
affrico,8
hypocauston,8
praeloquor,8
sermunculus,8
beneficiarii,8
panarium,8
incomprehensibilis,8
adaequatus,8
occallesco,8
tirunculus,8
illepidus,8
ominosus,8
topiarius,8
reciperatorius,8
ecloga,8
descensio,8
pratulum,8
intellegenter,8
irreuerentia,8
deliratio,8
argute,8
recalesco,8
paedagogium,8
exsecutio,8
obliquitas,8
inamoenus,8
munifice,8
transpono,8
uindicatio,8
nutatio,8
percurso,8
affluentia,8
intuitus,8
castigator,8
sinistre,8
definite,8
spoliator,8
coniectatio,8
cotoneum,8
chelidonia,8
babylo,8
canonicus,8
catholicus,8
prognosticon,8
tragus,8
plenilunium,8
dulcesco,8
scatebra,8
mareotis,8
ichneumon,8
hystrix,8
anserinus,8
uarix,8
pumilio,8
uiridarium,8
scirpus,8
sambucus,8
teredo,8
hibiscum,8
caepa,8
ambubaia,8
althaea,8
amarantus,8
gladiolus,8
cyperos,8
aster,8
natrix,8
peplum,8
salsugo,8
curalium,8
castoreum,8
conchis,8
peloris,8
sternumentum,8
paruitas,8
bimestris,8
numerabilis,8
tendentia,8
patrocinor,8
duodeuicesimus,8
cuneo,8
citharista,8
uola,8
comata,8
ineffabilis,8
loripes,8
pactolus,8
ceramicus,8
horridulus,8
uegrandis,8
muttio,8
emax,8
maena,8
mantica,8
mendose,8
adrodo,8
lemures,8
exosso,8
panegyricus,8
metaphora,8
breuio,8
oratrix,8
sublatio,8
dochmius,8
iniectio,8
correptio,8
peristroma,8
extenuatio,8
optatio,8
epicus,8
incredulus,8
offenso,8
retendo,8
inconueniens,8
temetum,8
duilius,8
aluear,8
cacozelia,8
directio,8
paradoxus,8
adeptio,8
compasco,8
corpulentus,8
apologus,8
hippocentaurus,8
decretorius,8
infinitum,8
antidotum,8
absque,8
obscene,8
potatio,8
intertextus,8
uomicus,8
quinquagenarius,8
inscitus,8
asianus,8
tumentia,8
praecolo,8
narrator,8
normalis,8
focale,8
pauperculus,8
ceruicula,8
pupillaris,8
plausor,8
latrator,8
discipula,8
mercedula,8
articulatim,8
cerarium,8
aponius,8
assertor,8
luctamen,8
imperuius,8
plantaria,8
ostrifer,8
quadrifidus,8
exserto,8
thespias,8
remurmuro,8
ensifer,8
reboo,8
pacifer,8
neptunium,8
floreus,8
queribundus,8
trilinguis,8
reuocabilis,8
mulctrum,8
pustula,8
pastorius,8
torno,8
fraternitas,8
saeue,8
incallidus,8
plico,8
flagranter,8
confugium,8
publica,8
obticesco,8
hospitor,8
domitrix,8
publicatio,8
complexo,8
lucrifacio,8
caducifer,8
echidna,8
iuuenaliter,8
recandesco,8
incaeduus,8
superinicio,8
tritonius,8
rubefacio,8
remollesco,8
coniugialis,8
semisupinus,8
derigeo,8
turicremus,8
asella,8
rudo,8
captiua,8
uinalia,8
saxificus,8
cothurnatus,8
praerumpo,8
olorinus,8
laborifer,8
cressa,8
adhinnio,8
themis,8
centimanus,8
secubitus,8
clotho,8
rhea,8
mystes,8
fabalis,8
camella,8
rutrum,8
monstrator,8
sustollo,8
penniger,8
funale,8
amentum,8
insibilo,8
magniloquus,8
biuius,8
remolior,8
dementer,8
remollio,8
applaudo,8
transluceo,8
superuolo,8
sisyphius,8
pauio,8
pennatus,8
tritonia,8
dissaepio,8
decentia,8
pacate,8
philtrum,8
munda,8
ruminor,8
iuuenesco,8
praeuerro,8
corytos,8
aduigilo,8
trigon,8
mandra,8
petulcus,8
petaurum,8
ramentum,8
insidiose,8
permolestus,8
inflexio,8
perabsurdus,8
prouisio,8
subirascor,8
ingressio,8
subrusticus,8
eiero,8
depeculor,8
susceptio,8
emissio,8
despicatus,8
declaratio,8
effectio,8
compromissum,8
explorate,8
nepa,8
congruenter,8
excogitatio,8
astute,8
obsignator,8
indamnatus,8
ascriptor,8
uituperator,8
lessus,8
sanatio,8
parietina,8
uitiositas,8
effectrix,8
extispex,8
perhonorificus,8
agripeta,8
spectrum,8
restipulatio,8
falcidius,8
oppressio,8
diuexo,8
regie,8
receptrix,8
adoptatio,8
titubatio,8
anteuerto,8
spurce,8
umbratilis,8
insignite,8
direptor,8
abiecte,8
consociatio,8
honorifice,8
accusatorie,8
demolitio,8
allegatio,8
ueteratorius,8
penarius,8
consideratio,8
perelegans,8
ambrosia,8
concinne,8
atriolum,8
artificiose,8
occisio,8
acrimonia,8
lacrimula,8
extabesco,8
procliuitas,8
retentio,8
adolescentulus,8
physiologia,8
altitonans,8
solistimus,8
aeuitas,8
distractio,8
inuectio,8
irrigatio,8
aequatio,8
iurator,8
insimulatio,8
creator,8
coponius,8
paenulatus,8
cisium,8
praerogatiua,8
perturbate,8
indagatio,8
ratiocinator,8
hariolor,8
terminalia,8
tricae,8
coniunctim,8
negantia,8
quaesticulus,8
promulsis,8
interpolo,8
calamistratus,8
conuenticulum,8
quisquilia,8
plebicola,8
psaltria,8
trucidatio,8
sagatus,8
occludo,8
semigro,8
suada,8
statarius,8
lubens,8
inelegans,8
contrectatio,8
perridiculus,8
peruoluo,8
flexanimus,8
claudicatio,8
cooptatio,8
perdiu,8
lacaena,8
obliuiosus,8
admixtio,8
eiulo,8
tormina,8
mallius,8
aius,8
mobiliter,8
obseruito,8
unguiculus,8
coagmentatio,8
dissigno,8
fusio,8
tabernarius,8
tonsorius,8
collibertus,8
insteius,8
effeminate,8
textrinus,8
uinarium,8
diuarico,8
circumscriptor,8
simplus,8
lucanica,8
demiurgus,8
rutula,8
ito,8
additamentum,8
messorius,8
collusio,8
interitio,8
sesquimodius,8
sexennis,8
excursor,8
succrispus,8
barbula,8
resarcio,8
manumissio,8
octiens,8
legitimis,8
pero,8
compectum,8
resticula,8
sescentesimus,8
procudo,8
dilorico,8
deambulo,8
miluinus,8
insitiuus,8
praedisco,8
alluuio,8
circumseco,8
conscriptio,8
repentino,8
octingentesimus,8
occatio,8
repastinatio,8
succidia,8
adelphi,8
clueo,8
seruiliter,8
apparatio,8
maialis,8
fetor,8
bes,8
